date,key,value
2006,mdma,0.25
2006,methamphetamine,0.3
2006,other,2.15
2006,pharmaceutical,2.35
2006,tobacco,2.8
2007,alcohol,16.7333333333
2007,cocaine,0.466666666666
2007,gambling,3.9
2007,intoxicated,2.3
2007,marijuana,1.26666666667
2007,mdma,0.0666666666666
2007,methamphetamine,0.0333333333333
2007,other,1.83333333333
2007,pharmaceutical,3.13333333333
2007,tobacco,2.53333333333
2008,alcohol,9.82222222222
2008,cocaine,0.377777777778
2008,gambling,0.622222222222
2008,intoxicated,2.31111111112
2008,marijuana,2.13333333333
2008,mdma,0.0444444444444
2008,methamphetamine,0.0444444444444
2008,other,1.28888888889
2008,pharmaceutical,0.911111111111
2008,tobacco,3.95555555555
2009,alcohol,9.3661971831
2009,cocaine,0.0845070422535
2009,gambling,0.971830985917
2009,intoxicated,2.18309859155
2009,marijuana,0.30985915493
2009,mdma,0.323943661972
2009,methamphetamine,0.0
2009,other,1.02816901408
2009,pharmaceutical,1.3661971831
2009,tobacco,3.22535211268
2010,alcohol,10.4285714286
2010,cocaine,0.190476190476
2010,gambling,1.69047619048
2010,intoxicated,2.78571428572
2010,marijuana,0.309523809524
2010,mdma,0.0714285714286
2010,methamphetamine,0.0952380952381
2010,other,1.26190476191
2010,pharmaceutical,1.45238095239
2010,tobacco,4.85714285715
2011,alcohol,11.6349206349
2011,cocaine,0.730158730159
2011,gambling,1.20634920635
2011,intoxicated,2.69841269841
2011,marijuana,0.396825396825
2011,mdma,0.031746031746
2011,methamphetamine,0.047619047619
2011,other,1.49206349206
2011,pharmaceutical,1.87301587301
2011,tobacco,3.12698412698
2012,alcohol,11.3170731707
2012,cocaine,0.341463414634
2012,gambling,1.0
2012,intoxicated,3.87804878049
2012,marijuana,0.439024390244
2012,mdma,0.121951219512
2012,methamphetamine,0.0731707317073
2012,other,1.0
2012,pharmaceutical,1.0
2012,tobacco,3.90243902439
2013,alcohol,7.58333333334
2013,cocaine,0.333333333333
2013,gambling,1.5
2013,intoxicated,1.91666666667
2013,marijuana,0.541666666667
2013,mdma,0.166666666667
2013,methamphetamine,0.0416666666667
2013,other,1.20833333333
2013,pharmaceutical,3.25
2013,tobacco,2.20833333333
